"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica se a API rejeita login sem o campo password, retornando 400 com ""Missing password"".","173","deve rejeitar login sem senha","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API retorna a lista de usuários da página 1 com a estrutura correta de paginação, incluindo campos page, per_page, total, total_pages e array de dados com propriedades id, email, first_name, last_name e avatar.","339","deve listar usuários com paginação (página 1)","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","751","Verificar valores no resumo do pedido","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API retorna corretamente a segunda página de usuários, validando que o campo page é 2 e que o array de dados não está vazio.","320","deve listar usuários da página 2","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","468","Login com usuário inexistente","","2026-03-01","passed","2026-03-01","","","",""
"Verifica o comportamento da API ao tentar deletar um usuário com ID inexistente (99999). A API reqres.in retorna 204 por ser uma API mock.","174","deve tratar DELETE para ID inexistente","api-tests","2026-03-01","passed","2026-03-01","Users API - DELETE /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica como a API trata requisições HEAD. Aceita status 200, 204, 403 ou 405 como respostas válidas.","23","deve tratar método HEAD corretamente","api-tests","2026-03-01","passed","2026-03-01","Users API - Métodos HTTP Inválidos","users.api.spec.ts","",""
"Fluxo completo de login: enviar email e senha válidos para /api/login. Espera-se status 200 com retorno de token (string não vazia) no body.","177","deve autenticar com credenciais válidas","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Positivos","auth.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","698","Checkout sem preencher o primeiro nome","","2026-03-01","passed","2026-03-01","","","",""
"Verifica se a API rejeita registro quando o email possui formato inválido (sem @ e domínio).","174","deve rejeitar registro com email inválido","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
