"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica se a API retorna corretamente um recurso específico por ID com campos id e name.","181","deve retornar recurso único por ID","api-tests","2026-03-01","passed","2026-03-01","Resources API - GET /api/unknown","auth.api.spec.ts","",""
"Verifica se a API rejeita registro quando o payload está completamente vazio ({}).","103","deve rejeitar registro com payload vazio","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API retorna a lista de recursos (cores Pantone) com schema correto: id, name, year, color e pantone_value.","187","deve listar recursos com estrutura correta","api-tests","2026-03-01","passed","2026-03-01","Resources API - GET /api/unknown","auth.api.spec.ts","",""
"Fluxo completo de login: enviar email e senha válidos para /api/login. Espera-se status 200 com retorno de token (string não vazia) no body.","103","deve autenticar com credenciais válidas","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Positivos","auth.api.spec.ts","",""
"Verifica se a API atualiza parcialmente um usuário via PATCH, enviando apenas o campo job e validando que retorna o dado atualizado com updatedAt.","98","deve atualizar parcialmente um usuário","api-tests","2026-03-01","passed","2026-03-01","Users API - PATCH /api/users","users.api.spec.ts","",""
"Verifica se a API rejeita login sem o campo email, retornando 400 com ""Missing email or username"".","99","deve rejeitar login sem email","api-tests","2026-03-01","passed","2026-03-01","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API retorna status 200 com array de dados vazio ao acessar uma página inexistente (999).","180","deve retornar resposta vazia para página sem dados","api-tests","2026-03-01","passed","2026-03-01","Users API - GET /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica como a API trata requisições HEAD. Aceita status 200, 204, 403 ou 405 como respostas válidas.","20","deve tratar método HEAD corretamente","api-tests","2026-03-01","passed","2026-03-01","Users API - Métodos HTTP Inválidos","users.api.spec.ts","",""
"Verifica se a API deleta corretamente um usuário existente, retornando status 204 No Content com body vazio.","96","deve deletar usuário existente com sucesso","api-tests","2026-03-01","passed","2026-03-01","Users API - DELETE /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica o comportamento da API ao receber payload vazio. A API é permissiva e retorna 201 mesmo sem dados.","96","deve aceitar payload vazio (API permissiva)","api-tests","2026-03-01","passed","2026-03-01","Users API - POST /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica se a API processa corretamente requisições com header Accept: application/json customizado.","101","deve aceitar requisição com Accept header customizado","api-tests","2026-03-01","passed","2026-03-01","Users API - Validação de Headers","users.api.spec.ts","",""
