"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","627","Checkout com todos os campos obrigatórios vazios","","2026-02-28","passed","2026-02-28","","","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","382","Login com campos vazios","","2026-02-28","passed","2026-02-28","","","",""
"Verifica o comportamento da API mock ao enviar PUT para um ID inexistente (99999). A API reqres.in retorna 200 mesmo para IDs inexistentes por ser uma API de mock.","184","deve tratar PUT para ID inexistente (API mock)","api-tests","2026-02-28","passed","2026-02-28","Users API - PUT /api/users > Cenários Negativos","users.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","805","Checkout com múltiplos produtos","","2026-02-28","passed","2026-02-28","","","",""
"Verifica se a API retorna os dados completos de um usuário específico por ID, incluindo id, email, first_name, last_name, avatar e bloco support.","191","deve retornar um único usuário por ID","api-tests","2026-02-28","passed","2026-02-28","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API retorna ""user not found"" ao tentar login com email não registrado na base.","100","deve rejeitar login com email não cadastrado","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API retorna status 404 e body vazio ao buscar um usuário com ID inexistente (9999).","191","deve retornar 404 para usuário inexistente","api-tests","2026-02-28","passed","2026-02-28","Users API - GET /api/users > Cenários Negativos","users.api.spec.ts","",""
"Validação de segurança: verifica que a API NÃO retorna a senha do usuário no body da resposta de login bem-sucedido, prevenindo vazamento de dados sensíveis.","102","não deve expor dados sensíveis no login bem-sucedido","api-tests","2026-02-28","passed","2026-02-28","Auth API - Validações de Segurança","auth.api.spec.ts","",""
"Verifica como a API trata requisições HEAD. Aceita status 200, 204, 403 ou 405 como respostas válidas.","15","deve tratar método HEAD corretamente","api-tests","2026-02-28","passed","2026-02-28","Users API - Métodos HTTP Inválidos","users.api.spec.ts","",""
"Verifica se a API retorna status 404 ao buscar um recurso com ID inexistente (23).","190","deve retornar 404 para recurso inexistente","api-tests","2026-02-28","passed","2026-02-28","Resources API - GET /api/unknown","auth.api.spec.ts","",""
"Verifica o comportamento da API ao tentar deletar um usuário com ID inexistente (99999). A API reqres.in retorna 204 por ser uma API mock.","102","deve tratar DELETE para ID inexistente","api-tests","2026-02-28","passed","2026-02-28","Users API - DELETE /api/users > Cenários Negativos","users.api.spec.ts","",""
"Verifica se a API rejeita registro quando o campo password não é enviado. Espera-se status 400 com mensagem de erro ""Missing password"".","112","deve rejeitar registro sem senha","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","404","Login com usuário bloqueado","","2026-02-28","passed","2026-02-28","","","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","441","Login com credenciais válidas","","2026-02-28","passed","2026-02-28","","","",""
"Validação de segurança: verifica que a API NÃO retorna a senha do usuário no body da resposta de registro bem-sucedido, prevenindo vazamento de dados sensíveis.","104","não deve expor dados sensíveis no registro bem-sucedido","api-tests","2026-02-28","passed","2026-02-28","Auth API - Validações de Segurança","auth.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","449","Navegação após login válido","","2026-02-28","passed","2026-02-28","","","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","397","Login com senha em branco","","2026-02-28","passed","2026-02-28","","","",""
"Verifica o comportamento da API ao receber um payload malformado (string em vez de JSON), com Content-Type text/plain. Aceita status 200, 201, 400 ou 415.","101","deve validar resposta com payload malformado (string)","api-tests","2026-02-28","passed","2026-02-28","Users API - POST /api/users > Cenários Negativos","users.api.spec.ts","",""
"Como um cliente autenticado
  Eu quero finalizar a compra de produtos
  Para completar minha experiência de compra","629","Checkout sem preencher o CEP","","2026-02-28","passed","2026-02-28","","","",""
"Valida os tipos de dados de todos os campos do objeto usuário: id (number), email (string com formato válido), first_name (string), last_name (string), avatar (string).","192","deve validar schema completo do usuário","api-tests","2026-02-28","passed","2026-02-28","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API rejeita registro quando o campo email não é enviado. Espera-se status 400 com mensagem ""Missing email or username"".","106","deve rejeitar registro sem email","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API retorna corretamente um recurso específico por ID com campos id e name.","189","deve retornar recurso único por ID","api-tests","2026-02-28","passed","2026-02-28","Resources API - GET /api/unknown","auth.api.spec.ts","",""
"Verifica se a API retorna a lista de usuários da página 1 com a estrutura correta de paginação, incluindo campos page, per_page, total, total_pages e array de dados com propriedades id, email, first_name, last_name e avatar.","206","deve listar usuários com paginação (página 1)","api-tests","2026-02-28","passed","2026-02-28","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","431","Login com usuário inexistente","","2026-02-28","passed","2026-02-28","","","",""
"Verifica se a API atualiza corretamente todos os campos de um usuário via PUT, retornando status 200 com os dados atualizados e timestamp updatedAt.","108","deve atualizar usuário existente completamente","api-tests","2026-02-28","passed","2026-02-28","Users API - PUT /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API rejeita registro quando o email não está na base de dados permitida do reqres.in.","101","deve rejeitar registro com email não cadastrado na base","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/register > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API aceita atualização via PUT enviando apenas o campo name.","104","deve atualizar apenas um campo via PUT","api-tests","2026-02-28","passed","2026-02-28","Users API - PUT /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API retorna corretamente a segunda página de usuários, validando que o campo page é 2 e que o array de dados não está vazio.","193","deve listar usuários da página 2","api-tests","2026-02-28","passed","2026-02-28","Users API - GET /api/users > Cenários Positivos","users.api.spec.ts","",""
"Como um usuário do SauceDemo
  Eu quero fazer login na aplicação
  Para acessar o catálogo de produtos","424","Login com senha incorreta","","2026-02-28","passed","2026-02-28","","","",""
"Verifica se a API rejeita login quando o payload está completamente vazio ({}).","102","deve rejeitar login com payload vazio","api-tests","2026-02-28","passed","2026-02-28","Auth API - POST /api/login > Cenários Negativos","auth.api.spec.ts","",""
"Verifica se a API deleta corretamente um usuário existente, retornando status 204 No Content com body vazio.","98","deve deletar usuário existente com sucesso","api-tests","2026-02-28","passed","2026-02-28","Users API - DELETE /api/users > Cenários Positivos","users.api.spec.ts","",""
"Verifica se a API retorna a lista de recursos (cores Pantone) com schema correto: id, name, year, color e pantone_value.","204","deve listar recursos com estrutura correta","api-tests","2026-02-28","passed","2026-02-28","Resources API - GET /api/unknown","auth.api.spec.ts","",""
